Year,Rank,Rider,Team,Age,Time
2012,44,Teklehaimanot Daniel,Orica GreenEDGE,23,0:00
2012,45,Monfort Maxime,RadioShack - Nissan,29,0:00
2012,46,Marczyński Tomasz,Vacansoleil - DCM,28,0:00
2012,47,Buffaz Mickaël,"Cofidis, le Crédit en Ligne",33,0:00
2012,48,Niemiec Przemysław,Lampre - ISD,32,0:00
2012,49,Bakelants Jan,RadioShack - Nissan,26,0:00
2012,50,Bodnar Maciej,Liquigas - Cannondale,27,0:00
2012,51,Noval Benjamín,Team Saxo Bank - Tinkoff Bank,33,0:00
2012,52,Anacona Winner,Lampre - ISD,24,0:00
2012,53,Garate Juan Manuel,Rabobank Cycling Team,36,0:00
2012,54,Contador Alberto,Team Saxo Bank - Tinkoff Bank,29,0:00
2012,55,Hernández Blázquez Jesús,Team Saxo Bank - Tinkoff Bank,30,0:00
2012,56,Dyachenko Alexandr,Astana Pro Team,28,0:00
2012,57,Pérez Rubén,Euskaltel - Euskadi,30,0:00
2012,58,Lobato Juan José,Andalucia - Caja Granada,23,0:00
2012,59,Oroz Juan José,Euskaltel - Euskadi,32,0:00
2012,60,Cunego Damiano,Lampre - ISD,30,0:00
2012,61,Pauwels Serge,Omega Pharma - Quick-Step,28,0:00
2012,62,Clement Stef,Rabobank Cycling Team,29,0:00
2012,63,Niermann Grischa,Rabobank Cycling Team,36,0:00
2012,64,Gesink Robert,Rabobank Cycling Team,26,0:00
2012,65,Sulzberger Wesley,Orica GreenEDGE,25,0:00
2012,66,Garcia Marcos,Caja Rural,25,0:00
2012,67,Geniez Alexandre,Argos - Shimano,24,0:00
2012,68,Tosatto Matteo,Team Saxo Bank - Tinkoff Bank,38,0:00
2012,69,Sarmiento Cayetano José,Liquigas - Cannondale,25,0:00
2012,70,Flecha Juan Antonio,Sky Procycling,34,0:00
2012,71,Froome Chris,Sky Procycling,27,0:00
2012,72,Boom Lars,Rabobank Cycling Team,26,0:00
2012,73,Barle Florent,"Cofidis, le Crédit en Ligne",26,0:00
2012,74,Hansen Adam,Lotto Belisol Team,31,0:00
2012,75,Vansummeren Johan,Garmin Sharp,31,0:00
2012,76,Peterson Tom,Garmin Sharp,25,0:00
2012,77,Antón Igor,Euskaltel - Euskadi,29,0:00
2012,78,ten Dam Laurens,Rabobank Cycling Team,31,0:00
2012,79,Nocentini Rinaldo,AG2R La Mondiale,34,0:00
2012,80,Brutt Pavel,Team Katusha,30,0:00
2012,81,De Weert Kevin,Omega Pharma - Quick-Step,30,0:00
2012,82,Vandewalle Kristof,Omega Pharma - Quick-Step,27,0:00
2012,83,Willems Frederik,Lotto Belisol Team,33,0:00
2012,84,Morabito Steve,BMC Racing Team,29,0:00
2012,85,Pauriol Rémi,FDJ - BigMat,30,0:00
2012,86,Majka Rafał,Team Saxo Bank - Tinkoff Bank,22,0:00
2012,87,de la Fuente David,Caja Rural,31,0:00
2012,88,Gastauer Ben,AG2R La Mondiale,24,0:00
2012,89,Velasco Iván,Euskaltel - Euskadi,32,0:00
2012,90,Txurruka Amets,Euskaltel - Euskadi,29,0:00
2012,91,Aramendia Javier,Caja Rural,25,0:00
2012,92,Bouet Maxime,AG2R La Mondiale,25,0:00
2012,93,Florencio Xavier,Team Katusha,32,0:00
2012,94,Losada Alberto,Team Katusha,30,0:00
2012,95,Quintana Nairo,Movistar Team,22,0:00
2012,96,Kessiakoff Fredrik,Astana Pro Team,32,0:00
2012,97,Navarro Daniel,Team Saxo Bank - Tinkoff Bank,29,0:00
2012,98,Tiralongo Paolo,Astana Pro Team,35,0:00
2012,99,Capecchi Eros,Liquigas - Cannondale,26,0:00
2012,100,Henao Sergio,Sky Procycling,24,0:00
2012,101,Weening Pieter,Orica GreenEDGE,31,0:00
2012,102,Salerno Cristiano,Liquigas - Cannondale,27,0:00
2012,103,Erviti Imanol,Movistar Team,28,0:00
2012,104,Bonnet William,FDJ - BigMat,30,0:00
2012,105,Sicard Romain,Euskaltel - Euskadi,24,0:00
2012,106,Santambrogio Mauro,BMC Racing Team,27,0:00
2012,107,Petrov Danail Andonov,Caja Rural,34,0:00
2012,108,Mol Wouter,Vacansoleil - DCM,30,0:00
2012,109,Irizar Markel,RadioShack - Nissan,32,0:00
2012,110,Pires Bruno,Team Saxo Bank - Tinkoff Bank,31,0:00
2012,111,Rasch Gabriel,FDJ - BigMat,36,0:00
2012,112,Machado Tiago,RadioShack - Nissan,26,0:00
2012,113,Mollema Bauke,Rabobank Cycling Team,25,0:00
2012,114,César Veloso Gustavo,Andalucia - Caja Granada,32,0:00
2012,115,Geschke Simon,Argos - Shimano,26,0:210:21
2012,116,Terpstra Niki,Omega Pharma - Quick-Step,28,0:21
2012,117,Brôco Hernâni,Caja Rural,31,0:240:24
2012,118,Dall'Antonia Tiziano,Liquigas - Cannondale,29,0:24
2012,119,Dean Julian,Orica GreenEDGE,37,0:24
2012,120,Landa Mikel,Euskaltel - Euskadi,22,0:250:25
2012,121,Keizer Martijn,Vacansoleil - DCM,24,0:25
2012,122,Paulinho Sérgio Miguel,Team Saxo Bank - Tinkoff Bank,32,0:25
2012,123,Chacón Javier,Andalucia - Caja Granada,27,0:300:30
2012,124,De Gendt Thomas,Vacansoleil - DCM,25,0:320:32
2012,125,Urán Rigoberto,Sky Procycling,25,0:32
2012,126,Porte Richie,Sky Procycling,27,0:32
2012,127,Toribio José Vicente,Andalucia - Caja Granada,26,0:32
2012,128,Montaguti Matteo,AG2R La Mondiale,28,0:32
2012,129,Carrasco Sergio,Andalucia - Caja Granada,27,0:32
2012,130,Gilbert Philippe,BMC Racing Team,30,0:32
2012,131,Astarloza Mikel,Euskaltel - Euskadi,32,0:32
2012,132,Meersman Gianni,Lotto Belisol Team,26,0:32
2012,133,Ramírez Javier,Andalucia - Caja Granada,34,0:32
2012,134,Sørensen Nicki,Team Saxo Bank - Tinkoff Bank,37,0:32
2012,135,Bookwalter Brent,BMC Racing Team,28,0:32
2012,136,Seeldraeyers Kevin,Astana Pro Team,25,0:32
2012,137,Kvachuk Oleksandr,Lampre - ISD,29,0:32
2012,138,Silin Egor,Astana Pro Team,24,0:32
2012,139,Didier Laurent,RadioShack - Nissan,28,0:32
2012,140,Moreno Javier,Movistar Team,28,0:32
2012,141,Dekker Thomas,Garmin Sharp,28,0:32
2012,142,Palomares Adrián,Andalucia - Caja Granada,36,0:32
2012,143,Cummings Steve,BMC Racing Team,31,0:32
2012,144,Lindeman Bert-Jan,Vacansoleil - DCM,23,0:360:36
2012,145,Cimolai Davide,Lampre - ISD,23,0:36
2012,146,Paterski Maciej,Liquigas - Cannondale,25,0:36
2012,147,Molard Rudy,"Cofidis, le Crédit en Ligne",22,0:36
2012,148,Raboň František,Omega Pharma - Quick-Step,28,0:36
2012,149,Rast Grégory,RadioShack - Nissan,32,0:36
2012,150,Ignatiev Mikhail,Team Katusha,27,0:440:44
2012,151,Ballan Alessandro,BMC Racing Team,32,0:450:45
2012,152,Menchov Denis,Team Katusha,34,0:45
2012,153,Lagutin Sergey,Vacansoleil - DCM,31,0:45
2012,154,Courteille Arnaud,FDJ - BigMat,23,0:45
2012,155,Moinard Amaël,BMC Racing Team,30,0:45
2012,156,Vaugrenard Benoît,FDJ - BigMat,30,0:45
2012,157,Pate Danny,Sky Procycling,33,0:45
2012,158,Le Mével Christophe,Garmin Sharp,31,0:520:52
2012,159,Da Dalto Mauro,Liquigas - Cannondale,31,1:011:01
2012,160,Jeannesson Arnold,FDJ - BigMat,26,1:051:05
2012,161,Fröhlinger Johannes,Argos - Shimano,27,1:071:07
2012,162,Ji Cheng,Argos - Shimano,25,1:07
2012,163,Eijssen Yannick,BMC Racing Team,23,1:07
2012,164,Piedra Antonio,Caja Rural,26,1:07
2012,165,Marzano Marco,Lampre - ISD,32,1:101:10
2012,166,Galdós Aitor,Caja Rural,32,1:151:15
2012,167,Riblon Christophe,AG2R La Mondiale,31,1:531:53
2012,168,Castroviejo Jonathan,Movistar Team,25,1:541:54
2012,169,Clarke Simon,Orica GreenEDGE,26,1:54
2012,170,Doi Yukihiro,Argos - Shimano,28,2:172:17
2012,171,Hupond Thierry,Argos - Shimano,27,2:17
2012,172,Moncoutié David,"Cofidis, le Crédit en Ligne",37,2:502:50
2012,173,Kadri Blel,AG2R La Mondiale,26,2:582:58
2012,174,Meyer Travis,Orica GreenEDGE,23,3:393:39
2012,175,Docker Mitchell,Orica GreenEDGE,25,3:39
2013,1,Matthews Michael,Orica GreenEDGE,22,2:44:002:44:00
2013,2,Farrar Tyler,Garmin Sharp,29,0:00
2013,3,Arndt Nikias,Team Argos - Shimano,21,0:00
2013,4,Meersman Gianni,Omega Pharma - Quick-Step,27,0:00
2013,5,Richeze Maximiliano,Lampre - Merida,30,0:00
2013,6,Bole Grega,Vacansoleil - DCM,28,0:00
2013,7,Petit Adrien,"Cofidis, Solutions Crédits",22,0:00
2013,8,Janse van Rensburg Reinardt,Team Argos - Shimano,24,0:00
2013,9,Lasca Francesco,Caja Rural - Seguros RGA,25,0:00
2013,10,Wagner Robert,Belkin-Pro Cycling Team,30,0:00
2013,11,Haedo Lucas Sebastián,Cannondale Pro Cycling Team,30,0:00
2013,12,Ratto Daniele,Cannondale Pro Cycling Team,23,0:00
2013,13,Boasson Hagen Edvald,Sky Procycling,26,0:00
2013,14,Urán Rigoberto,Sky Procycling,26,0:00
2013,15,Lodewyck Klaas,BMC Racing Team,25,0:00
2013,16,Dempster Zak,Team NetApp - Endura,25,0:00
2013,17,Van der Sande Tosh,Lotto Belisol Team,22,0:00
2013,18,Roux Anthony,FDJ.fr,26,0:00
2013,19,Isaychev Vladimir,Team Katusha,27,0:030:03
2013,20,Mørkøv Michael,Team Saxo - Tinkoff,28,0:03
2013,21,Mondory Lloyd,AG2R La Mondiale,31,0:03
2013,22,Van Keirsbulck Guillaume,Omega Pharma - Quick-Step,22,0:03
2013,23,Cataldo Dario,Sky Procycling,28,0:03
2013,24,Nibali Vincenzo,Astana Pro Team,28,0:03
2013,25,Nerz Dominik,BMC Racing Team,24,0:03
2013,26,Verdugo Gorka,Euskaltel - Euskadi,34,0:03
2013,27,Hansen Adam,Lotto Belisol Team,32,0:03
2013,28,Moreno Daniel,Team Katusha,32,0:03
2013,29,Erviti Imanol,Movistar Team,29,0:03
2013,30,Pauwels Serge,Omega Pharma - Quick-Step,29,0:03
2013,31,Wurf Cameron,Cannondale Pro Cycling Team,30,0:03
2013,32,Antón Igor,Euskaltel - Euskadi,30,0:03
2013,33,Preidler Georg,Team Argos - Shimano,23,0:03
2013,34,Pozzovivo Domenico,AG2R La Mondiale,30,0:03
2013,35,Martínez Egoi,Euskaltel - Euskadi,35,0:03
2013,36,Maté Luis Ángel,"Cofidis, Solutions Crédits",29,0:03
2013,37,Majka Rafał,Team Saxo - Tinkoff,24,0:03
2013,38,Grivko Andrey,Astana Pro Team,30,0:03
2013,39,Valverde Alejandro,Movistar Team,33,0:03
2013,40,Nieve Mikel,Euskaltel - Euskadi,29,0:03
2013,41,Cardoso André,Caja Rural - Seguros RGA,29,0:03
2013,42,Gutiérrez José Iván,Movistar Team,34,0:03
2013,43,Oroz Juan José,Euskaltel - Euskadi,33,0:03
2013,44,Zingle Romain,"Cofidis, Solutions Crédits",26,0:03
2013,45,Gastauer Ben,AG2R La Mondiale,25,0:03
2013,46,Roche Nicolas,Team Saxo - Tinkoff,29,0:03
2013,47,Horner Chris,RadioShack - Leopard,41,0:03
2013,48,Paolini Luca,Team Katusha,36,0:03
2013,49,Azanza Jorge,Euskaltel - Euskadi,31,0:03
2013,50,Irizar Markel,RadioShack - Leopard,33,0:03
2013,51,Landa Mikel,Euskaltel - Euskadi,23,0:03
2013,52,Camaño Iker,Team NetApp - Endura,34,0:03
2013,53,Intxausti Beñat,Movistar Team,27,0:03
2013,54,Eijssen Yannick,BMC Racing Team,24,0:03
2013,55,Wyss Danilo,BMC Racing Team,28,0:03
2013,56,De Greef Francis,Lotto Belisol Team,28,0:03
2013,57,Txurruka Amets,Caja Rural - Seguros RGA,30,0:03
2013,58,Kišerlovski Robert,RadioShack - Leopard,27,0:03
2013,59,Pinot Thibaut,FDJ.fr,23,0:03
2013,60,Arroyo David,Caja Rural - Seguros RGA,33,0:03
2013,61,Sørensen Chris Anker,Team Saxo - Tinkoff,29,0:03
2013,62,Sánchez Samuel,Euskaltel - Euskadi,35,0:03
2013,63,Urtasun Pablo,Euskaltel - Euskadi,33,0:03
2013,64,Sarmiento Cayetano José,Cannondale Pro Cycling Team,26,0:03
2013,65,Kangert Tanel,Astana Pro Team,26,0:03
2013,66,Cherel Mikaël,AG2R La Mondiale,27,0:03
2013,67,Herrada José,Movistar Team,27,0:03
2013,68,Scarponi Michele,Lampre - Merida,33,0:03
2013,69,Betancur Carlos,AG2R La Mondiale,23,0:03
2013,70,Vicioso Ángel,Team Katusha,36,0:03
2013,71,Bárta Jan,Team NetApp - Endura,28,0:03
2013,72,Garate Juan Manuel,Belkin-Pro Cycling Team,37,0:03
2013,73,Geniez Alexandre,FDJ.fr,25,0:03
2013,74,Rodríguez Joaquim,Team Katusha,34,0:03
2013,75,Busche Matthew,RadioShack - Leopard,28,0:03
2013,76,König Leopold,Team NetApp - Endura,25,0:03
2013,77,Voß Paul,Team NetApp - Endura,27,0:130:13
2013,78,Barguil Warren,Team Argos - Shimano,21,0:13
2013,79,Valls Rafael,Vacansoleil - DCM,26,0:160:16
2013,80,Flecha Juan Antonio,Vacansoleil - DCM,35,0:16
2013,81,Hermans Ben,RadioShack - Leopard,27,0:16
2013,82,Tosatto Matteo,Team Saxo - Tinkoff,39,0:200:20
2013,83,Docker Mitchell,Orica GreenEDGE,26,0:20
2013,84,Mendes José,Team NetApp - Endura,28,0:20
2013,85,Gusev Vladimir,Team Katusha,31,0:20
2013,86,Ferrari Fabricio,Caja Rural - Seguros RGA,28,0:20
2013,87,Sørensen Nicki,Team Saxo - Tinkoff,38,0:20
2013,88,Vanendert Dennis,Lotto Belisol Team,25,0:20
2013,89,Szmyd Sylwester,Movistar Team,35,0:20
2013,90,Tiralongo Paolo,Astana Pro Team,36,0:20
2013,91,Caruso Giampaolo,Team Katusha,33,0:20
2013,92,Dall'Antonia Tiziano,Cannondale Pro Cycling Team,30,0:20
2013,93,Garcia Marcos,Caja Rural - Seguros RGA,26,0:20
2013,94,Brajkovič Janez,Astana Pro Team,29,0:20
2013,95,Kohler Martin,BMC Racing Team,28,0:20
2013,96,Coppel Jérôme,"Cofidis, Solutions Crédits",27,0:20
2013,97,Knees Christian,Sky Procycling,32,0:260:26
2013,98,Serry Pieter,Omega Pharma - Quick-Step,24,0:270:27
2013,99,Tanner David,Belkin-Pro Cycling Team,28,0:280:28
2013,100,Poulhiès Stéphane,"Cofidis, Solutions Crédits",28,0:310:31
2013,101,Fröhlinger Johannes,Team Argos - Shimano,28,0:320:32
2013,102,Petrov Evgeni,Team Saxo - Tinkoff,35,0:32
2013,103,Zeits Andrey,Astana Pro Team,26,0:340:34
2013,104,Anacona Winner,Lampre - Merida,25,0:34
2013,105,Elissonde Kenny,FDJ.fr,22,0:34
2013,106,Peterson Tom,Team Argos - Shimano,26,0:34
2013,107,Aramendia Javier,Caja Rural - Seguros RGA,26,0:34
2013,108,Stamsnijder Tom,Team Argos - Shimano,28,0:34
2013,109,Paterski Maciej,Cannondale Pro Cycling Team,27,0:34
2013,110,Dodi Luca,Lampre - Merida,26,0:34
2013,111,Vansummeren Johan,Garmin Sharp,32,0:34
2013,112,Kozontchuk Dmitry,Team Katusha,29,0:34
2013,113,Zaugg Oliver,Team Saxo - Tinkoff,32,0:34
2013,114,Santaromita Ivan,BMC Racing Team,29,0:34
2013,115,Graziato Massimo,Lampre - Merida,24,0:34
2013,116,Fuglsang Jakob,Astana Pro Team,28,0:34
2013,117,Rasmussen Alex,Garmin Sharp,29,0:34
2013,118,Mori Manuele,Lampre - Merida,33,0:34
2013,119,Piedra Antonio,Caja Rural - Seguros RGA,27,0:34
2013,120,Popovych Yaroslav,RadioShack - Leopard,33,0:500:50
2013,121,Rast Grégory,RadioShack - Leopard,33,0:50
2013,122,Bagot Yoann,"Cofidis, Solutions Crédits",26,0:50
2013,123,Edet Nicolas,"Cofidis, Solutions Crédits",25,0:50
2013,124,Sijmens Nico,"Cofidis, Solutions Crédits",35,0:50
2013,125,Moreno Javier,Movistar Team,29,0:50
2013,126,Huzarski Bartosz,Team NetApp - Endura,32,0:50
2013,127,Nocentini Rinaldo,AG2R La Mondiale,35,0:50
2013,128,Ulissi Diego,Lampre - Merida,24,0:50
2013,129,Fairly Caleb,Garmin Sharp,26,0:550:55
2013,130,Zandio Xabier,Sky Procycling,36,0:55
2013,131,Meier Christian,Orica GreenEDGE,28,1:041:04
2013,132,Henao Sergio,Sky Procycling,25,1:161:16
2013,133,Mollema Bauke,Belkin-Pro Cycling Team,26,1:171:17
2013,134,Howes Alex,Garmin Sharp,25,1:221:22
2013,135,Howard Leigh,Orica GreenEDGE,23,1:22
2013,136,Clarke Simon,Orica GreenEDGE,27,1:261:26
2013,137,Bérard Julien,AG2R La Mondiale,26,1:271:27
2013,138,Bono Matteo,Lampre - Merida,29,1:311:31
2013,139,Longo Borghini Paolo,Cannondale Pro Cycling Team,32,1:31
2013,140,Pineau Cédric,FDJ.fr,28,1:31
2013,141,Courteille Arnaud,FDJ.fr,24,1:31
2013,142,Capecchi Eros,Movistar Team,27,1:401:40
2013,143,Kiryienka Vasil,Sky Procycling,32,1:40
2013,144,Vanotti Alessandro,Astana Pro Team,32,2:182:18
2014,1,Malori Adriano,Movistar Team,26,11:1211:12
2014,2,Sergent Jesse,Trek Factory Racing,26,0:080:08
2014,3,Dennis Rohan,BMC Racing Team,24,0:090:09
2014,4,Kiryienka Vasil,Team Sky,33,0:170:17
2014,5,Engoulvent Jimmy,Team Europcar,34,0:17
2014,6,Chernetski Sergei,Team Katusha,24,0:180:18
2014,7,Bodnar Maciej,Cannondale,29,0:18
2014,8,Lutsenko Alexey,Astana Pro Team,22,0:18
2014,9,Stuyven Jasper,Trek Factory Racing,22,0:18
2014,10,Gaudin Damien,AG2R La Mondiale,28,0:18
2014,11,Vandewalle Kristof,Trek Factory Racing,29,0:190:19
2014,12,Bennati Daniele,Tinkoff - Saxo,33,0:210:21
2014,13,Bewley Sam,Orica GreenEDGE,27,0:220:22
2014,14,Arndt Nikias,Team Giant - Shimano,22,0:240:24
2014,15,Gretsch Patrick,AG2R La Mondiale,27,0:270:27
2014,16,Henderson Gregory,Lotto Belisol,38,0:280:28
2014,17,Jõeäär Gert,"Cofidis, Solutions Crédits",27,0:290:29
2014,18,Felline Fabio,Trek Factory Racing,24,0:300:30
2014,19,Breen Vegard,Lotto Belisol,24,0:380:38
2014,20,Degenkolb John,Team Giant - Shimano,25,0:390:39
2014,21,Yates Adam,Orica GreenEDGE,22,0:400:40
2014,22,Rowe Luke,Team Sky,24,0:40
2014,23,Valgren Michael,Tinkoff - Saxo,22,0:440:44
2014,24,Venter Jaco,MTN - Qhubeka,27,0:44
2014,25,Kozontchuk Dmitry,Team Katusha,30,0:460:46
2014,26,Poels Wout,Omega Pharma - Quick-Step,26,0:470:47
2014,27,Popovych Yaroslav,Trek Factory Racing,34,0:47
2014,28,Tjallingii Maarten,Belkin-Pro Cycling Team,36,0:47
2014,29,Conti Valerio,Lampre - Merida,21,0:520:52
2014,30,Ludvigsson Tobias,Team Giant - Shimano,23,0:540:54
2014,31,Fumeaux Jonathan,IAM Cycling,26,0:54
2014,32,Valverde Alejandro,Movistar Team,34,0:550:55
2014,33,Soupe Geoffrey,FDJ.fr,26,0:55
2014,34,Piedra Antonio,Caja Rural - Seguros RGA,28,0:55
2014,35,Wagner Robert,Belkin-Pro Cycling Team,31,0:55
2014,36,Vansummeren Johan,Garmin Sharp,33,0:560:56
2014,37,Lang Pirmin,IAM Cycling,29,0:56
2014,38,Mas Lluís,Caja Rural - Seguros RGA,24,0:56
2014,39,Maes Nikolas,Omega Pharma - Quick-Step,28,0:580:58
2014,40,Turgot Sébastien,AG2R La Mondiale,30,0:590:59
2014,41,Ligthart Pim,Lotto Belisol,26,1:001:00
2014,42,Velits Martin,Omega Pharma - Quick-Step,29,1:00
2014,43,Longo Borghini Paolo,Cannondale,33,1:011:01
2014,44,Moreno Javier,Movistar Team,30,1:01
2014,45,Bennett George,Cannondale,24,1:021:02
2014,46,Domagalski Karol,Caja Rural - Seguros RGA,25,1:02
2014,47,Thomson Jay Robert,MTN - Qhubeka,28,1:031:03
2014,48,Sánchez Samuel,BMC Racing Team,36,1:03
2014,49,Haga Chad,Team Giant - Shimano,26,1:041:04
2014,50,Richeze Maximiliano,Lampre - Merida,31,1:051:05
2014,51,Keizer Martijn,Belkin-Pro Cycling Team,26,1:05
2014,52,Clement Stef,Belkin-Pro Cycling Team,31,1:061:06
2014,53,Nocentini Rinaldo,AG2R La Mondiale,36,1:071:07
2014,54,Betancur Carlos,AG2R La Mondiale,24,1:081:08
2014,55,Kelderman Wilco,Belkin-Pro Cycling Team,23,1:08
2014,56,Rodríguez Joaquim,Team Katusha,35,1:08
2014,57,Quinziato Manuel,BMC Racing Team,34,1:091:09
2014,58,Bagot Yoann,"Cofidis, Solutions Crédits",27,1:09
2014,59,Jérôme Vincent,Team Europcar,29,1:101:10
2014,60,Hinault Sébastien,IAM Cycling,40,1:111:11
2014,61,Tosatto Matteo,Tinkoff - Saxo,40,1:121:12
2014,62,Krizek Matthias,Cannondale,25,1:131:13
2014,63,Froome Chris,Team Sky,29,1:13
2014,64,Lasca Francesco,Caja Rural - Seguros RGA,26,1:141:14
2014,65,Armée Sander,Lotto Belisol,28,1:14
2014,66,Le Bon Johan,FDJ.fr,23,1:14
2014,67,Fernández Koldo,Garmin Sharp,33,1:151:15
2014,68,Caruso Damiano,Cannondale,26,1:15
2014,69,Hutarovich Yauheni,AG2R La Mondiale,30,1:161:16
2014,70,Barguil Warren,Team Giant - Shimano,22,1:171:17
2014,71,Favilli Elia,Lampre - Merida,25,1:211:21
2014,72,Matthews Michael,Orica GreenEDGE,23,1:221:22
2014,73,Debusschere Jens,Lotto Belisol,25,1:231:23
2014,74,Serpa José Rodolfo,Lampre - Merida,35,1:241:24
2014,75,Berhane Natnael,Team Europcar,23,1:261:26
2014,76,Sinkeldam Ramon,Team Giant - Shimano,25,1:26
2014,77,Paulinho Sérgio Miguel,Tinkoff - Saxo,34,1:271:27
2014,78,Erviti Imanol,Movistar Team,30,1:281:28
2014,79,Aregger Marcel,IAM Cycling,24,1:28
2014,80,Guardini Andrea,Astana Pro Team,25,1:291:29
2014,81,Monfort Maxime,Lotto Belisol,31,1:29
2014,82,Txurruka Amets,Caja Rural - Seguros RGA,31,1:29
2014,83,Sicard Romain,Team Europcar,26,1:311:31
2014,84,Fröhlinger Johannes,Team Giant - Shimano,29,1:321:32
2014,85,Navarro Daniel,"Cofidis, Solutions Crédits",31,1:331:33
2014,86,Ferrari Roberto,Lampre - Merida,31,1:33
2014,87,Amador Andrey,Movistar Team,28,1:33
2014,88,Guarnieri Jacopo,Astana Pro Team,27,1:341:34
2014,89,Kudus Merhawi,MTN - Qhubeka,20,1:351:35
2014,90,Nieve Mikel,Team Sky,30,1:35
2014,91,Boivin Guillaume,Cannondale,25,1:35
2014,92,Warbasse Larry,BMC Racing Team,24,1:361:36
2014,93,Méderel Maxime,Team Europcar,33,1:371:37
2014,94,Sbaragli Kristian,MTN - Qhubeka,24,1:37
2014,95,Cousin Jérôme,Team Europcar,25,1:381:38
2014,96,Castroviejo Jonathan,Movistar Team,27,1:391:39
2014,97,Millar David,Garmin Sharp,37,1:39
2014,98,Niemiec Przemysław,Lampre - Merida,34,1:39
2014,99,Bilbao Pello,Caja Rural - Seguros RGA,24,1:401:40
2014,100,Wyss Danilo,BMC Racing Team,29,1:40
2014,101,Contador Alberto,Tinkoff - Saxo,31,1:40
2014,102,Craven Dan,Team Europcar,31,1:40
2014,103,Brown Nathan,Garmin Sharp,23,1:411:41
2014,104,Aru Fabio,Astana Pro Team,24,1:41
2014,105,Nerz Dominik,BMC Racing Team,25,1:421:42
2014,106,Ciolek Gerald,MTN - Qhubeka,27,1:431:43
2014,107,Izagirre Gorka,Movistar Team,26,1:43
2014,108,Mangel Laurent,FDJ.fr,33,1:441:44
2014,109,De Clercq Bart,Lotto Belisol,28,1:44
2014,110,Zaugg Oliver,Tinkoff - Saxo,33,1:451:45
2014,111,Verona Carlos,Omega Pharma - Quick-Step,21,1:45
2014,112,Meintjes Louis,MTN - Qhubeka,22,1:471:47
2014,113,De Marchi Alessandro,Cannondale,28,1:491:49
2014,114,Docker Mitchell,Orica GreenEDGE,27,1:511:51
2014,115,Deignan Philip,Team Sky,31,1:51
2014,116,Cunego Damiano,Lampre - Merida,32,1:51
2014,117,Levarlet Guillaume,"Cofidis, Solutions Crédits",29,1:521:52
2014,118,Teklehaimanot Daniel,MTN - Qhubeka,25,1:52
2014,119,Hansen Adam,Lotto Belisol,33,1:52
2014,120,Maté Luis Ángel,"Cofidis, Solutions Crédits",30,1:531:53
2014,121,Reynés Vicente,IAM Cycling,33,1:53
2014,122,Martin Dan,Garmin Sharp,28,1:541:54
2014,123,Dupont Hubert,AG2R La Mondiale,33,1:54
2014,124,Evans Cadel,BMC Racing Team,37,1:54
2014,125,Zingle Romain,"Cofidis, Solutions Crédits",27,1:551:55
2014,126,Losada Alberto,Team Katusha,32,1:571:57
2014,127,Talansky Andrew,Garmin Sharp,25,1:57
2014,128,Haas Nathan,Garmin Sharp,25,1:581:58
2014,129,Hardy Romain,"Cofidis, Solutions Crédits",26,1:591:59
2014,130,Martinez Yannick,Team Europcar,26,1:59
2014,131,Chaves Esteban,Orica GreenEDGE,24,1:59
2014,132,Moreno Daniel,Team Katusha,33,1:59
2014,133,Clarke Simon,Orica GreenEDGE,28,1:59
2014,134,Siutsou Kanstantsin,Team Sky,32,2:032:03
2014,135,Coppel Jérôme,"Cofidis, Solutions Crédits",28,2:042:04
2014,136,Sánchez Luis León,Caja Rural - Seguros RGA,30,2:04
2014,137,Caruso Giampaolo,Team Katusha,34,2:072:07
2014,138,Trofimov Yuri,Team Katusha,30,2:082:08
2014,139,Kolobnev Alexandr,Team Katusha,33,2:112:11
2014,140,Hesjedal Ryder,Garmin Sharp,33,2:11
2014,141,Tiralongo Paolo,Astana Pro Team,37,2:122:12
2014,142,Aramendia Javier,Caja Rural - Seguros RGA,27,2:132:13
2014,143,Kennaugh Peter,Team Sky,25,2:152:15
2014,144,Anacona Winner,Lampre - Merida,26,2:15
2014,145,Martens Paul,Belkin-Pro Cycling Team,30,2:202:20
2014,146,Gilbert Philippe,BMC Racing Team,32,2:212:21
2014,147,Cardoso André,Garmin Sharp,30,2:21
2014,148,Herrada José,Movistar Team,28,2:222:22
2014,149,Hernández Blázquez Jesús,Tinkoff - Saxo,32,2:22
2014,150,Pineau Cédric,FDJ.fr,29,2:232:23
2014,151,Landa Mikel,Astana Pro Team,24,2:242:24
2014,152,Pardilla Sergio,MTN - Qhubeka,30,2:252:25
2014,153,Arroyo David,Caja Rural - Seguros RGA,34,2:272:27
2014,154,ten Dam Laurens,Belkin-Pro Cycling Team,33,2:27
2014,155,Le Mével Christophe,"Cofidis, Solutions Crédits",34,2:282:28
2014,156,Vorganov Eduard,Team Katusha,31,2:382:38
2014,157,Sørensen Chris Anker,Tinkoff - Saxo,30,2:412:41
2014,158,Zeits Andrey,Astana Pro Team,27,2:422:42
2014,159,Janse van Rensburg Jacques,MTN - Qhubeka,27,2:432:43
2015,1,Degenkolb John,Team Giant - Alpecin,26,2:34:132:34:13
2015,2,van Poppel Danny,Trek Factory Racing,22,0:00
2015,3,Drucker Jempy,BMC Racing Team,29,0:00
2015,4,Impey Daryl,Orica GreenEDGE,30,0:00
